address,value,id,date,high,low,open,adj close,volume,close,swing,rsi,sma_5,sma_10,sma_20,sma_40,ema_5,ema_10,ema_20,ema_40,tsma,tma,macd,signal,bb_up,bb_low,william,vol,onvolume,cmo,dpo,lri,lrs,mp,mom,prc,sd,smi,ws,+di,-di,dx,adx,adxr,Target
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,187.56256035520815,3292,2024-03-14,187.56256035520815,187.56256035520815,187.56256035520815,187.56256035520815,187.56256035520815,187.56256035520815,-33.4193,66.3581,187.7158,187.7158,180.5943,178.2435,187.2164,184.9698,182.0293,179.1495,188.6392,176.575,3.3016,2.311,190.1417,171.0469,-51.1251,0.8494,14304.162653662157,42.1139,-4.4247,189.0658,1.0057,187.5626,104.9324,6.6974,4.7737,81.0418,185.3805,66.3602,33.6398,32.7203,21.5169,15.4517,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,189.56771693445216,3291,2024-03-14,189.56771693445216,189.56771693445216,189.56771693445216,189.56771693445216,189.56771693445216,189.56771693445216,4.0455,72.8897,187.1322,187.1322,179.9632,178.0665,187.0433,184.3936,181.4468,178.718,187.7008,176.34,3.2255,2.0634,189.2497,170.6767,-0.0,2.3141,14491.725214017366,100.0,-1.1662,188.0889,0.9551,189.5677,107.3673,8.1856,4.6432,96.9864,184.835,72.8912,27.1088,45.7825,20.6551,15.1534,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,189.32498952695607,3290,2024-03-14,189.32498952695607,189.32498952695607,189.32498952695607,189.32498952695607,189.32498952695607,189.32498952695607,47.4508,72.5857,185.5979,185.5979,179.2971,177.7585,185.7811,183.2438,180.592,178.1616,186.0001,176.1503,2.8774,1.7729,187.5904,171.0038,-0.0,2.3036,14302.157497082913,100.0,-0.4407,186.3944,0.8271,189.325,106.0692,9.6386,4.1467,95.1159,183.6518,72.588,27.412,45.176,18.7223,13.9072,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,186.47794225582757,3289,2024-03-14,186.47794225582757,186.47794225582757,186.47794225582757,186.47794225582757,186.47794225582757,186.47794225582757,13.8714,68.7825,183.2502,183.2502,178.4962,177.4643,184.0091,181.8924,179.6728,177.5891,184.4352,175.9964,2.416,1.4967,185.7954,171.197,-0.0,2.8116,14112.832507555957,67.1605,-2.2721,184.7228,0.7287,186.4779,105.0636,8.6747,3.6496,91.1911,182.2335,68.7848,31.2152,37.5695,16.6874,12.7563,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,185.64565951144908,3288,2024-03-14,185.64565951144908,185.64565951144908,185.64565951144908,185.64565951144908,185.64565951144908,185.64565951144908,16.6788,67.5611,181.8212,181.8212,177.7879,177.1692,182.7747,180.8734,178.9564,177.1333,183.3313,175.8932,2.0818,1.2669,184.5836,170.9922,-0.0,3.3241,13926.35456530013,46.8245,-1.5583,183.5084,0.6748,185.6457,106.1575,5.3282,3.3978,82.7292,181.1724,67.5631,32.4369,35.1262,15.081,12.2852,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,184.6449306565034,3287,2024-03-13,184.6449306565034,184.6449306565034,184.6449306565034,184.6449306565034,184.6449306565034,184.6449306565034,45.8147,66.0791,180.7931,180.7931,177.2018,176.8553,181.3393,179.8129,178.2523,176.6968,182.022,175.8314,1.7097,1.0632,183.1552,171.2484,-0.0,2.4774,13740.70890578868,48.56,-1.6146,182.0827,0.5693,184.6449,105.885,5.6084,2.9767,66.1134,180.0541,66.081,33.919,32.162,13.5391,11.7702,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,181.89604958745855,3286,2024-03-13,181.89604958745855,181.89604958745855,181.89604958745855,181.89604958745855,181.89604958745855,181.89604958745855,71.8293,61.6032,179.6909,179.6909,176.7591,176.6063,179.6864,178.7392,177.5794,176.2892,180.5571,175.7967,1.3118,0.9015,181.6558,171.8624,-0.0,0.0502,13556.063975132178,37.3409,-2.3666,180.571,0.4322,181.896,103.7695,3.2382,2.4484,37.9331,178.9064,61.6064,38.3936,23.2128,12.1066,11.3725,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,177.58629329548836,3285,2024-03-13,177.58629329548836,177.58629329548836,177.58629329548836,177.58629329548836,177.58629329548836,177.58629329548836,-29.1135,52.4772,178.9951,178.9951,176.4255,176.3975,178.5816,178.0376,177.125,176.0016,179.602,175.7814,1.0647,0.799,180.7529,172.0981,-100.0,-0.5354,13374.16792554472,-21.7368,-5.011,179.712,0.3765,177.5863,100.9283,0.0683,2.1637,22.9583,178.159,52.48,47.52,4.96,11.2522,11.1593,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,179.33310201314188,3284,2024-03-13,179.33310201314188,179.33310201314188,179.33310201314188,179.33310201314188,179.33310201314188,179.33310201314188,-19.5342,57.6338,179.2271,179.2271,176.1802,176.3126,179.0793,178.1379,177.0764,175.9204,179.726,175.7786,1.1726,0.7325,180.765,171.5954,-56.1323,0.692,13551.754218840208,48.0171,-2.2688,179.7367,0.395,179.3331,102.5103,1.6156,2.2924,69.7281,178.3022,57.6364,42.3636,15.2728,11.7363,11.8103,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,180.50515535844235,3283,2024-03-13,180.50515535844235,180.50515535844235,180.50515535844235,180.50515535844235,180.50515535844235,180.50515535844235,22.8519,61.3916,178.6725,178.6725,175.7932,176.1565,178.9524,177.8723,176.8389,175.7454,179.5044,175.7919,1.1155,0.6225,180.5516,171.0348,-0.0,1.1471,13731.08732085335,30.8055,-0.0114,179.5598,0.434,180.5052,102.417,2.1421,2.3792,84.0343,178.0444,61.3948,38.6052,22.7895,11.4642,11.8746,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,179.13404273162396,3282,2024-03-13,179.13404273162396,179.13404273162396,179.13404273162396,179.13404273162396,179.13404273162396,179.13404273162396,11.9484,58.446,178.2699,178.2699,175.5807,175.9498,178.1761,177.2873,176.453,175.5013,178.4415,175.8282,0.907,0.4993,179.8308,171.3306,-0.0,0.5057,13550.582165494909,26.6568,-0.3446,178.9896,0.4364,179.134,103.3624,0.5855,2.1251,73.6549,177.4293,58.4517,41.5483,16.9034,10.5931,11.6318,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,178.41713748250686,3281,2024-03-13,178.41713748250686,178.41713748250686,178.41713748250686,178.41713748250686,178.41713748250686,178.41713748250686,-5.4834,56.8511,177.9412,177.9412,175.3659,175.7982,177.6971,176.8769,176.1707,175.315,177.7488,175.8651,0.7672,0.3974,179.2983,171.4335,-15.0497,0.6405,13371.448122763284,43.9071,-0.5365,178.3927,0.4018,178.4171,103.5435,1.398,1.9662,64.8564,177.0031,56.8548,43.1452,13.7095,10.1076,11.3931,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,178.7461428032378,3280,2024-03-13,178.7461428032378,178.7461428032378,178.7461428032378,178.7461428032378,178.7461428032378,178.7461428032378,36.4354,57.7971,177.2332,177.2332,175.2546,175.6604,177.3371,176.5346,175.9343,175.1559,177.008,175.9083,0.6508,0.3049,178.9543,171.5549,-0.0,0.4198,13549.865260245791,53.0364,-0.0365,177.6387,0.3146,178.7461,102.7721,0.2141,1.8499,60.2837,176.6496,57.8015,42.1985,15.603,9.8306,11.5285,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,176.56001727112235,3279,2024-03-13,176.56001727112235,176.56001727112235,176.56001727112235,176.56001727112235,176.56001727112235,176.56001727112235,-32.1994,52.9656,176.3605,176.3605,175.1905,175.5105,176.6325,176.0432,175.6383,174.9718,176.0335,175.9489,0.4591,0.2184,178.6849,171.6961,-47.0133,1.1655,13371.119117442553,18.3015,-2.0824,176.7801,0.2212,176.56,100.4384,-2.1071,1.7472,48.6488,176.1254,52.9694,47.0306,5.9389,9.3865,11.6868,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,178.49198356097946,3278,2024-03-13,178.49198356097946,178.49198356097946,178.49198356097946,178.49198356097946,178.49198356097946,178.49198356097946,16.6909,58.459,176.1062,176.1062,175.1866,175.4134,176.6688,175.9283,175.5413,174.8903,175.6088,175.9809,0.4304,0.1583,178.675,171.6982,-0.0,1.885,13547.679134713675,44.7017,0.352,176.7362,0.2571,178.492,101.8647,-1.4477,1.7442,59.3561,176.0168,58.463,41.537,16.9261,9.6517,12.33,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,177.49052885831028,3277,2024-03-13,177.49052885831028,177.49052885831028,177.49052885831028,177.49052885831028,177.49052885831028,177.49052885831028,43.5495,56.2756,175.5984,175.5984,175.098,175.2745,175.7572,175.3586,175.2307,174.7056,174.7422,176.0036,0.1909,0.0902,178.3264,171.8696,-0.0,0.5856,13369.187151152695,44.7986,0.06,176.1538,0.2433,177.4905,102.7853,-1.6564,1.6142,30.5434,175.398,56.2805,43.7195,12.5611,9.0922,12.1645,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,174.87756150373403,3276,2024-03-13,174.87756150373403,174.87756150373403,174.87756150373403,174.87756150373403,174.87756150373403,174.87756150373403,8.2497,49.8984,175.0887,175.0887,175.1281,175.1391,174.8905,174.8848,174.9928,174.5628,173.9267,176.0213,-0.0158,0.0651,178.4547,171.8015,-68.4809,-0.4586,13191.696622294385,-31.2239,-1.8806,175.1277,0.0991,174.8776,101.9143,-1.3377,1.6633,8.1154,174.8748,49.9031,50.0969,0.1938,8.8253,11.9225,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,174.3825779763342,3275,2024-03-13,174.3825779763342,174.3825779763342,174.3825779763342,174.3825779763342,174.3825779763342,174.3825779763342,-15.0996,48.5785,175.3622,175.3622,175.182,175.1401,174.897,174.8864,175.0049,174.5467,173.8978,176.0224,-0.0133,0.0853,178.5256,171.8384,-100.0,-0.5267,13016.81906079065,15.7654,-1.7993,174.9746,0.0759,174.3826,98.938,-1.7887,1.6718,24.2194,174.8741,48.5838,51.4162,2.8324,9.4893,12.6698,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,175.28855113882094,3274,2024-03-13,175.28855113882094,175.28855113882094,175.28855113882094,175.28855113882094,175.28855113882094,175.28855113882094,-11.0742,50.854,175.147,175.147,175.3811,175.1371,175.1541,174.9984,175.0704,174.5551,173.752,176.0182,0.0406,0.11,178.9753,171.7869,-32.5595,0.4737,13191.201638766985,43.0632,-0.7922,174.8074,0.0303,175.2886,100.257,0.3535,1.7971,44.2388,174.997,50.8602,49.1398,1.7204,10.0014,13.392,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,175.9530043616842,3273,2024-03-13,175.9530043616842,175.9530043616842,175.9530043616842,175.9530043616842,175.9530043616842,175.9530043616842,16.8572,52.5314,174.5516,174.5516,175.6347,175.1089,175.0869,174.9339,175.0475,174.5175,173.2741,175.9938,0.0165,0.1273,179.8321,171.4373,-7.4315,0.8957,13366.490189905806,25.796,0.464,174.2873,-0.0736,175.953,99.8651,1.6539,2.0987,40.0167,174.9242,52.5366,47.4634,5.0733,10.6384,14.2052,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,174.9415737352624,3272,2024-03-13,174.9415737352624,174.9415737352624,174.9415737352624,174.9415737352624,174.9415737352624,174.9415737352624,-21.7299,50.2136,174.1459,174.1459,175.8928,175.0809,174.6539,174.7075,174.9521,174.4439,172.6575,175.9412,-0.0821,0.155,180.7235,171.0621,-33.1407,1.4475,13190.53718554412,-9.7258,-0.3399,173.7519,-0.1618,174.9416,98.578,0.147,2.4154,20.2063,174.6669,50.2172,49.7828,0.4345,11.0664,14.653,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,176.24536691809033,3271,2024-03-13,176.24536691809033,176.24536691809033,176.24536691809033,176.24536691809033,176.24536691809033,176.24536691809033,48.9779,53.3329,174.3155,174.3155,176.1697,175.0818,174.5101,174.6555,174.9533,174.4183,172.4041,175.86,-0.1039,0.2143,181.3713,170.9681,-0.0,0.4606,13365.478759279384,12.7967,1.2257,173.4935,-0.2211,176.2454,99.866,1.5561,2.6008,6.544,174.5983,53.3371,46.6629,6.6742,11.8843,15.506,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,173.30669552366243,3270,2024-03-13,173.30669552366243,173.30669552366243,173.30669552366243,173.30669552366243,173.30669552366243,173.30669552366243,16.5907,46.3598,174.1113,174.1113,176.2199,175.0131,173.6424,174.3021,174.8172,174.3246,172.2799,175.7512,-0.2629,0.2938,181.4428,170.997,-71.3791,-1.3023,13189.233392361293,8.2535,-1.3677,172.7565,-0.3547,173.3067,98.0687,-0.5076,2.6114,-20.1205,174.1865,46.3627,53.6373,7.2746,12.2851,16.1317,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,172.31125612265123,3269,2024-03-13,172.31125612265123,172.31125612265123,172.31125612265123,172.31125612265123,172.31125612265123,172.31125612265123,-26.891,43.715,173.9862,173.9862,176.4324,174.8742,173.8103,174.5234,174.9763,174.3769,172.7745,175.6305,-0.1628,0.433,181.5077,171.3571,-100.0,-0.8682,13015.92669683763,9.3625,-2.1358,173.1559,-0.3224,172.3113,96.7544,-0.4494,2.5377,-6.108,174.4065,43.7167,56.2833,12.5666,12.6705,16.4746,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,173.92471840980517,3268,2024-03-13,173.92471840980517,173.92471840980517,173.92471840980517,173.92471840980517,173.92471840980517,173.92471840980517,-31.0759,47.2211,173.8424,173.8424,176.5504,174.6985,174.5598,175.0149,175.2568,174.4828,173.8401,175.4747,0.0687,0.5819,181.3386,171.7622,-44.4306,1.0145,13188.237952960282,-21.7266,-0.4951,173.6402,-0.3144,173.9247,98.8448,0.9806,2.3941,15.0829,174.9303,47.2229,52.7771,5.5542,12.6785,17.0271,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,175.78926963338034,3267,2024-03-13,175.78926963338034,175.78926963338034,175.78926963338034,175.78926963338034,175.78926963338034,175.78926963338034,9.4111,51.6678,174.3084,174.3084,176.5087,174.4712,174.8774,175.2572,175.397,174.5114,174.7527,175.2895,0.1989,0.7102,181.4011,171.6163,-9.978,1.1985,13362.162671370088,9.2475,1.3223,173.6084,-0.39,175.7893,98.5563,1.5714,2.4462,4.6248,175.1817,51.6698,48.3302,3.3396,13.2265,17.3066,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,175.22460305737735,3266,2024-03-13,175.22460305737735,175.22460305737735,175.22460305737735,175.22460305737735,175.22460305737735,175.22460305737735,42.3946,50.3539,174.1184,174.1184,176.4535,174.2176,174.4215,175.139,175.3557,174.4459,175.0903,175.0858,0.1723,0.8381,181.4018,171.5052,-22.0909,-0.1656,13186.373401736708,-8.7346,1.3517,173.1417,-0.5204,175.2246,97.1525,1.3404,2.4741,-32.4458,175.0297,50.3551,49.6449,0.7103,13.987,17.1132,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,172.68092841620373,3265,2024-03-13,172.68092841620373,172.68092841620373,172.68092841620373,172.68092841620373,172.68092841620373,172.68092841620373,18.1368,43.9793,174.3116,174.3116,176.3695,173.9199,174.0199,175.1199,175.3695,174.4059,175.6463,174.8622,0.1934,1.0045,181.4535,171.2855,-76.6564,-2.1748,13011.14879867933,-48.8634,-0.9063,173.0608,-0.5906,172.6809,95.3438,-0.0408,2.542,-65.9074,174.981,43.9811,56.0189,12.0378,15.0083,16.7674,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,171.5927232042752,3264,2024-03-13,171.5927232042752,171.5927232042752,171.5927232042752,171.5927232042752,171.5927232042752,171.5927232042752,-77.6948,40.9695,175.2684,175.2684,176.445,173.6728,174.6894,175.662,175.6525,174.4944,176.6602,174.6172,0.4764,1.2073,181.3493,171.5407,-100.0,-1.3449,12838.467870263126,-50.4759,-2.6517,174.2262,-0.4615,171.5927,95.0757,-0.6269,2.4522,-66.0123,175.5561,40.9704,59.0296,18.0593,15.2368,16.0408,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,176.25441265144215,3263,2024-03-12,176.25441265144215,176.25441265144215,176.25441265144215,176.25441265144215,176.25441265144215,176.25441265144215,23.5863,52.1119,176.2463,176.2463,176.5198,173.5045,176.2377,176.5662,176.0799,174.6432,178.0428,174.34,0.9415,1.39,181.1645,171.8751,-46.1069,-0.6994,13010.060593467402,-8.8414,1.8576,175.7976,-0.2853,176.2544,99.4391,1.9183,2.3224,-44.2073,176.5469,52.1112,47.8888,4.2225,15.0197,15.5118,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,174.83923489220768,3262,2024-03-12,174.83923489220768,174.83923489220768,174.83923489220768,174.83923489220768,174.83923489220768,174.83923489220768,-22.5238,48.1354,176.3393,176.3393,176.3189,173.34,176.2293,176.6355,176.0615,174.5606,178.5284,174.0384,1.0469,1.5021,181.3257,171.3121,-100.0,-0.8244,12833.80618081596,-62.3164,0.3755,176.5375,-0.154,174.8392,98.4685,1.6088,2.5034,-54.7434,176.62,48.1357,51.8643,3.7287,15.8503,15.38,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,176.19066099293195,3261,2024-03-12,176.19066099293195,176.19066099293195,176.19066099293195,176.19066099293195,176.19066099293195,176.19066099293195,-21.2412,51.9606,176.9897,176.9897,176.2304,173.135,176.9244,177.0347,176.1901,174.5463,179.1727,173.7405,1.3103,1.616,181.3987,171.0621,-100.0,-0.1618,13008.645415708168,3.888,1.3535,177.8172,0.0621,176.1907,100.87,0.7266,2.5841,-36.6995,177.0652,51.9607,48.0393,3.9214,16.7827,15.7917,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,177.46513401173422,3260,2024-03-12,177.46513401173422,177.46513401173422,177.46513401173422,177.46513401173422,177.46513401173422,177.46513401173422,16.3881,55.8471,176.9431,176.9431,176.0662,172.9564,177.2912,177.2223,176.1901,174.462,179.5136,173.431,1.4897,1.6924,181.4338,170.6986,-29.3428,0.0304,13184.8360767011,-12.605,1.9945,178.4785,0.1804,177.4651,102.5275,1.8386,2.6838,-28.169,177.2838,55.8469,44.1531,11.6939,17.772,16.5904,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,176.48184871345302,3259,2024-03-12,176.48184871345302,176.48184871345302,176.48184871345302,176.48184871345302,176.48184871345302,176.48184871345302,-3.9636,53.3493,177.1229,177.1229,175.8305,172.7796,177.2043,177.1683,176.0559,174.3079,179.5432,173.12,1.5673,1.743,181.3437,170.3173,-78.2088,-0.5221,13007.370942689366,-47.6104,0.1567,178.863,0.2826,176.4818,101.0287,1.3314,2.7566,-36.9118,177.2385,53.3472,46.6528,6.6944,18.2396,16.6663,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,176.71966381140982,3258,2024-03-12,176.71966381140982,176.71966381140982,176.71966381140982,176.71966381140982,176.71966381140982,176.71966381140982,-22.8606,54.0373,177.8986,177.8986,175.6402,172.6332,177.5655,177.3208,176.011,174.1965,179.7182,172.8149,1.7437,1.787,181.3109,169.9695,-82.6865,-0.4931,13183.852791402818,-50.7291,0.0884,179.3426,0.3815,176.7197,101.8294,1.081,2.8354,-27.5832,177.4277,54.0342,45.9658,8.0685,19.1277,17.2035,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,178.09130056291707,3257,2024-03-12,178.09130056291707,178.09130056291707,178.09130056291707,178.09130056291707,178.09130056291707,178.09130056291707,35.5661,58.0396,178.7775,178.7775,175.4511,172.4692,177.9884,177.4544,175.9364,174.0671,179.7556,172.5142,1.9192,1.7978,181.2167,169.6855,-58.6165,-1.7531,13360.572455214227,-30.1448,1.2736,179.8147,0.4941,178.0913,102.2392,1.7792,2.8828,-9.9304,177.6047,58.0372,41.9628,16.0745,19.9784,17.5263,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,175.95733369582433,3256,2024-03-12,175.95733369582433,175.95733369582433,175.95733369582433,175.95733369582433,175.95733369582433,175.95733369582433,-40.1167,53.0082,179.2552,179.2552,175.1501,172.2605,177.937,177.3129,175.7096,173.8607,179.5239,172.216,1.9757,1.7674,180.9614,169.3388,-100.0,-2.0944,13182.48115465131,-14.3126,-1.2226,179.8886,0.5698,175.9573,101.6571,1.4171,2.9056,9.6165,177.483,53.008,46.992,6.0159,20.2787,17.8187,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,178.36433850698975,3255,2024-03-12,178.36433850698975,178.36433850698975,178.36433850698975,178.36433850698975,178.36433850698975,178.36433850698975,-33.2683,60.614,179.5135,179.5135,175.0982,172.0979,178.9268,177.6141,175.6835,173.7532,179.3727,171.9271,2.2363,1.7154,180.8982,169.2982,-71.1345,-0.1511,13358.438488347134,11.6366,0.7019,180.3097,0.6663,178.3643,103.5582,6.3266,2.9,60.6995,177.8645,60.6172,39.3828,21.2344,21.3758,18.7289,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,180.36043916689368,3254,2024-03-12,180.36043916689368,180.36043916689368,180.36043916689368,180.36043916689368,180.36043916689368,180.36043916689368,-12.5577,68.148,179.3523,179.3523,174.893,171.8418,179.208,177.4474,175.4013,173.5167,178.7516,171.6271,2.2914,1.5851,180.5036,169.2824,-19.493,1.3849,13536.802826854124,72.7899,1.9259,179.9792,0.6754,180.3604,104.2127,9.1225,2.8053,88.9598,177.7395,68.1506,31.8494,36.3012,21.3867,18.8845,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,181.11390220416254,3253,2024-03-12,181.11390220416254,181.11390220416254,181.11390220416254,181.11390220416254,181.11390220416254,181.11390220416254,10.5637,71.2534,178.2144,178.2144,174.5832,171.5647,178.6318,176.8,174.8793,173.1657,177.6448,171.3219,2.1251,1.4086,179.6054,169.561,-0.0,2.5826,13717.163266021018,92.8287,2.0527,178.9402,0.5992,181.1139,104.7464,9.8767,2.5111,94.2776,177.0843,71.2544,28.7456,42.5089,20.2394,18.5088,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,180.48008136550027,3252,2024-03-12,180.48008136550027,180.48008136550027,180.48008136550027,180.48008136550027,180.48008136550027,180.48008136550027,53.858,70.1952,176.6097,176.6097,174.2689,171.2859,177.3908,175.8414,174.2231,172.7581,176.2108,171.0201,1.8052,1.2294,178.3074,170.2304,-0.0,2.2546,13536.049363816855,60.3401,1.5593,177.4772,0.4669,180.4801,104.4739,8.9578,2.0193,89.4527,176.0769,70.1941,29.8059,40.3881,18.5264,17.8985,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,177.24860031110074,3251,2024-03-12,177.24860031110074,177.24860031110074,177.24860031110074,177.24860031110074,177.24860031110074,177.24860031110074,-5.1654,63.8887,175.4506,175.4506,173.9938,171.0451,175.8461,174.8106,173.5644,172.3621,174.7996,170.7218,1.4352,1.0855,176.8907,171.0969,-6.9361,1.9529,13355.569282451355,49.2991,-1.939,175.9243,0.3108,177.2486,102.6485,8.5306,1.4484,79.1419,174.9761,63.8875,36.1125,27.7751,16.8447,17.3379,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,177.55852693020017,3250,2024-03-12,177.55852693020017,177.55852693020017,177.55852693020017,177.55852693020017,177.55852693020017,177.55852693020017,48.1241,65.1144,174.7099,174.7099,173.8064,170.8873,175.1449,174.2688,173.1766,172.1116,174.1468,170.4269,1.2712,0.998,176.2927,171.3201,-0.0,1.4049,13532.817882762456,42.9069,-1.0136,175.1782,0.2529,177.5585,102.6724,9.0667,1.2431,68.8299,174.4079,65.1145,34.8855,30.229,16.0039,17.159,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,174.6710783760876,3249,2024-03-12,174.6710783760876,174.6710783760876,174.6710783760876,174.6710783760876,174.6710783760876,174.6710783760876,26.3479,58.1644,174.0364,174.0364,173.316,170.7618,173.9381,173.5378,172.7154,171.8322,173.9427,170.135,1.0117,0.9298,176.4363,170.1957,-0.8611,-0.1557,13355.259355832255,26.091,-2.6893,173.8699,0.0807,174.6711,101.5111,5.9515,1.5602,40.0422,173.6203,58.1635,41.8365,16.327,14.9097,17.0277,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,173.0902022915034,3248,2024-03-12,173.0902022915034,173.0902022915034,173.0902022915034,173.0902022915034,173.0902022915034,173.0902022915034,-26.5768,53.4483,173.72,173.72,172.8466,170.6952,173.5716,173.2859,172.5095,171.6866,174.4535,169.8796,0.9597,0.9093,177.4721,168.2211,-99.9346,0.1675,13180.588277456167,16.0126,-3.1987,173.3866,0.0108,173.0902,98.9541,2.0124,2.3127,33.6969,173.3576,53.4479,46.5521,6.8957,14.8006,16.7489,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,174.68480928698762,3247,2024-03-12,174.68480928698762,174.68480928698762,174.68480928698762,174.68480928698762,174.68480928698762,174.68480928698762,18.9994,59.7575,173.5491,173.5491,172.4338,170.7126,173.8124,173.3294,172.4484,171.6147,175.2023,169.6644,1.0405,0.8967,178.2254,166.6422,-0.0,0.5657,13353.67847974767,35.3084,-0.4482,173.3544,-0.0059,174.6848,100.2431,4.8272,2.8958,66.3945,173.4244,59.7566,40.2434,19.5132,15.4087,16.9157,1
